id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.DOL..BH,2021-07-29T08:41:05.840000,S,0.593,1.838173011492472e-05,9,0.00015045338449520495
AV.DOL..BH,2021-07-29T08:58:10.040000,S,0.4,1.4510061191685963e-05,-1,-1.0
AV.DOL..BH,2021-07-29T08:59:06.720000,S,0.214,2.8193944672239013e-05,-1,-1.0
AV.DOL..BH,2021-07-29T09:08:55.760000,S,0.438,1.4271295185608324e-05,-1,-1.0
AV.DOL..BH,2021-07-29T09:15:29.100000,S,0.293,5.971044174657436e-06,-1,-1.0
AV.DOL..BH,2021-07-29T09:29:05.540000,S,0.239,4.22356570197735e-05,16,0.0004050876116612087
AV.DOL..BH,2021-07-29T09:29:36.340000,S,0.351,0.0002797103661578,-1,-1.0
AV.DOL..BH,2021-07-29T09:31:20.960000,S,0.33,1.25944216051721e-05,-1,-1.0
AV.DOL..BH,2021-07-29T09:36:41.460000,S,0.248,5.071737632533768e-06,-1,-1.0
AV.DOL..BH,2021-07-29T09:45:43.140000,S,0.289,4.345933575677918e-06,-1,-1.0
AV.DOL..BH,2021-07-29T09:54:32.920000,S,0.392,2.503120958863292e-05,22,0.0004050876116612087
AV.DOL..BH,2021-07-29T10:02:55.900000,S,0.261,1.902677831822075e-05,-1,-1.0
AV.DOL..BH,2021-07-29T10:17:00.390000,S,0.516,1.811624133551959e-05,30,0.0005979079998146228
AV.DOL..BH,2021-07-29T10:25:02.000000,S,0.232,5.167388280824525e-06,35,0.0004050876116612087
AV.DOL..BH,2021-07-29T10:27:46.770000,S,0.502,6.611031494685449e-06,36,0.0004050876116612087
AV.DOL..BH,2021-07-29T10:28:11.470000,S,0.441,1.6235089788096957e-05,-1,-1.0
AV.DOL..BH,2021-07-29T10:51:07.930000,S,0.684,2.056933044514153e-05,-1,-1.0
AV.DOL..BH,2021-07-29T10:54:49.470000,S,0.374,2.201088591391453e-06,41,0.0004050876116612087
AV.DOL..BH,2021-07-29T11:05:43.140000,S,0.313,6.865645900688833e-06,43,0.0005979079998146228
AV.DOL..BH,2021-07-29T11:06:13.960000,S,0.313,1.708899435470812e-05,-1,-1.0
AV.DOL..BH,2021-07-29T11:10:02.800000,S,0.369,7.63140051276423e-05,-1,-1.0
AV.DOL..BH,2021-07-29T11:12:10.260000,S,0.24,8.571535545343067e-06,-1,-1.0
AV.DOL..BH,2021-07-29T11:24:23.940000,S,0.504,4.565782546706032e-06,-1,-1.0
AV.DOL..BH,2021-07-29T11:30:34.880000,S,0.204,1.7847021808847785e-05,-1,-1.0
AV.DOL..BH,2021-07-29T11:31:19.620000,S,0.259,8.785483259998728e-06,-1,-1.0
AV.DOL..BH,2021-07-29T11:41:59.620000,S,0.272,1.4967083643568913e-06,-1,-1.0
AV.DOL..BH,2021-07-29T11:48:37.700000,S,0.238,6.987823780946201e-06,51,0.0004050876116612087
AV.DOL..BH,2021-07-29T11:53:02.000000,S,0.243,2.1622690837830305e-06,-1,-1.0
AV.DOL..BH,2021-07-29T12:18:41.520000,S,0.369,6.3728402892593294e-06,53,0.0004050876116612087
AV.DOL..BH,2021-07-29T12:19:12.480000,S,0.204,7.599500804644776e-06,-1,-1.0
AV.DOL..BH,2021-07-29T12:19:13.760000,S,0.208,1.5935034753056243e-05,-1,-1.0
AV.DOL..BH,2021-07-29T12:24:30.590000,S,0.214,4.811867256648839e-06,-1,-1.0
AV.DOL..BH,2021-07-29T12:51:16.420000,S,0.342,1.5038358469610102e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:23:48.160000,S,0.272,1.173707232737797e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:31:21.540000,S,0.233,4.028869170724647e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:31:47.300000,S,0.217,6.592570116481511e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:32:07.150000,S,0.295,8.306240488309413e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:47:49.300000,S,0.256,1.486618998569611e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:49:00.250000,S,0.318,3.767039515878423e-06,65,0.0004050876116612087
AV.DOL..BH,2021-07-29T14:03:27.380000,S,0.317,3.822189228230855e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:04:17.180000,S,0.282,7.322526926145656e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:09:01.880000,S,0.447,7.358969924098346e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:16:39.220000,S,0.26,1.8363160734224948e-06,68,0.0004050876116612087
AV.DOL..BH,2021-07-29T14:48:43.580000,S,0.203,2.44165858021006e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:50:27.730000,S,0.289,8.074163815763313e-06,73,0.0005979079998146228
AV.DOL..BH,2021-07-29T14:53:20.380000,S,0.206,2.6057296054204926e-06,74,0.0004050876116612087
AV.DOL..BH,2021-07-29T14:58:48.260000,S,0.271,1.741248070175061e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:58:52.420000,S,0.238,2.3050235995469848e-06,76,0.0004050876116612087
AV.DOL..BH,2021-07-29T15:11:23.210000,S,0.803,3.299471927675768e-06,77,0.00015045338449520495
AV.DOL..BH,2021-07-29T15:30:54.500000,S,0.402,1.855982009146828e-05,81,1.620606399258123e-05
AV.DT1..BH,2021-07-29T08:00:00.010000,P,0.308,1.5457273548236117e-05,1,1.620606399258123e-05
AV.DT1..BH,2021-07-29T08:00:00.880000,P,0.559,3.455884143477306e-05,-1,-1.0
AV.DT1..BH,2021-07-29T08:03:37.060000,P,0.73,1.058040106727276e-05,2,1.620606399258123e-05
AV.DT1..BH,2021-07-29T08:10:29.780000,P,0.356,1.8900927898357622e-05,4,1.620606399258123e-05
AV.DT1..BH,2021-07-29T08:13:39.940000,P,0.476,2.0420964574441317e-05,5,1.620606399258123e-05
AV.DT1..BH,2021-07-29T08:14:32.540000,P,0.323,2.3419057470164265e-05,-1,-1.0
AV.DT1..BH,2021-07-29T08:16:34.700000,P,0.829,1.3744686839345375e-05,6,0.0004050876116612087
AV.DT1..BH,2021-07-29T08:17:57.710000,P,0.337,1.6875033907126635e-05,7,0.0005979079998146228
AV.DT1..BH,2021-07-29T08:26:14.720000,P,0.606,7.959730282891542e-06,8,1.620606399258123e-05
AV.DT1..BH,2021-07-29T08:33:42.020000,P,0.423,1.586421421961859e-05,-1,-1.0
AV.DT1..BH,2021-07-29T08:35:09.440000,P,0.638,7.908659426902886e-06,-1,-1.0
AV.DT1..BH,2021-07-29T08:41:01.300000,P,0.731,1.1591574548219796e-05,9,9.066641910142703e-05
AV.DT1..BH,2021-07-29T08:56:06.160000,P,0.48,6.052648586774012e-06,10,1.620606399258123e-05
AV.DT1..BH,2021-07-29T08:58:30.400000,P,0.477,8.250165592471603e-06,11,0.0005979079998146228
AV.DT1..BH,2021-07-29T09:08:34.190000,P,0.856,4.216547949909e-06,12,0.0004050876116612087
AV.DT1..BH,2021-07-29T09:14:46.550000,P,0.493,5.2927139222447295e-06,-1,-1.0
AV.DT1..BH,2021-07-29T09:17:52.020000,P,0.371,2.4037367438722868e-06,13,0.0004050876116612087
AV.DT1..BH,2021-07-29T09:17:52.700000,P,0.649,4.497861937124981e-06,-1,-1.0
AV.DT1..BH,2021-07-29T09:23:38.020000,P,0.892,2.602583435873385e-06,14,0.0004050876116612087
AV.DT1..BH,2021-07-29T09:27:02.980000,P,0.867,3.137935664199176e-06,15,1.620606399258123e-05
AV.DT1..BH,2021-07-29T09:29:05.030000,P,0.853,1.5862828149693087e-05,16,0.00015045338449520495
AV.DT1..BH,2021-07-29T09:31:22.600000,P,0.569,6.147196017991519e-06,-1,-1.0
AV.DT1..BH,2021-07-29T09:38:15.840000,P,0.327,2.4725720777496463e-06,18,1.620606399258123e-05
AV.DT1..BH,2021-07-29T09:40:41.940000,P,0.359,2.0669401692430256e-06,-1,-1.0
AV.DT1..BH,2021-07-29T09:44:01.590000,P,0.567,2.1900177671341226e-06,19,0.00015045338449520495
AV.DT1..BH,2021-07-29T09:45:29.280000,P,0.489,3.001182903972221e-06,20,0.0004050876116612087
AV.DT1..BH,2021-07-29T09:51:34.740000,P,0.71,2.199794153057155e-06,-1,-1.0
AV.DT1..BH,2021-07-29T09:53:05.770000,P,0.871,5.610480002360418e-06,21,0.0004050876116612087
AV.DT1..BH,2021-07-29T09:54:27.920000,P,0.789,1.1494540558487644e-05,22,0.00015045338449520495
AV.DT1..BH,2021-07-29T09:59:23.080000,P,0.545,5.144852366356645e-06,23,0.0004050876116612087
AV.DT1..BH,2021-07-29T10:02:22.480000,P,0.375,3.4387408049951773e-06,24,1.620606399258123e-05
AV.DT1..BH,2021-07-29T10:02:55.080000,P,0.445,4.687351975007914e-06,-1,-1.0
AV.DT1..BH,2021-07-29T10:03:55.990000,P,0.449,2.3574834813189227e-06,-1,-1.0
AV.DT1..BH,2021-07-29T10:05:52.710000,P,0.94,1.6977655832306482e-06,25,1.620606399258123e-05
AV.DT1..BH,2021-07-29T10:06:37.420000,P,0.512,2.942152832474676e-06,-1,-1.0
AV.DT1..BH,2021-07-29T10:08:41.220000,P,0.353,2.6044358492072206e-06,27,0.0004050876116612087
AV.DT1..BH,2021-07-29T10:14:06.350000,P,0.61,2.3462309854949126e-06,28,1.620606399258123e-05
AV.DT1..BH,2021-07-29T10:18:03.920000,P,0.352,2.5730910238053184e-06,31,1.620606399258123e-05
AV.DT1..BH,2021-07-29T10:20:49.430000,P,0.714,1.6849978692334844e-06,32,0.0004050876116612087
AV.DT1..BH,2021-07-29T10:23:03.870000,P,0.774,1.9040171537199056e-06,34,1.620606399258123e-05
AV.DT1..BH,2021-07-29T10:24:57.260000,P,0.853,3.15372722070606e-06,35,0.00015045338449520495
AV.DT1..BH,2021-07-29T10:27:40.980000,P,0.879,3.3884869026223896e-06,36,0.00015045338449520495
AV.DT1..BH,2021-07-29T10:30:19.950000,P,0.334,1.3365597624215295e-06,-1,-1.0
AV.DT1..BH,2021-07-29T10:33:04.520000,P,0.469,1.334115040663164e-06,-1,-1.0
AV.DT1..BH,2021-07-29T10:38:44.500000,P,0.863,1.647822273298516e-06,37,0.0004050876116612087
AV.DT1..BH,2021-07-29T10:43:01.030000,P,0.875,1.356778170702455e-06,38,0.0005979079998146228
AV.DT1..BH,2021-07-29T10:48:20.260000,P,0.301,1.9030948124054705e-06,-1,-1.0
AV.DT1..BH,2021-07-29T10:50:56.060000,P,0.96,3.521067810652312e-06,39,0.00015045338449520495
AV.DT1..BH,2021-07-29T10:54:46.310000,P,0.867,1.2806528957298724e-06,41,0.00015045338449520495
AV.DT1..BH,2021-07-29T10:59:13.270000,P,0.424,1.7032220966939349e-06,42,1.620606399258123e-05
AV.DT1..BH,2021-07-29T11:05:40.030000,P,0.938,2.7838966616400285e-06,44,0.0004050876116612087
AV.DT1..BH,2021-07-29T11:09:30.040000,P,0.643,7.043311597954016e-06,45,0.0004050876116612087
AV.DT1..BH,2021-07-29T11:17:14.390000,P,0.686,1.4328566066978965e-06,46,1.620606399258123e-05
AV.DT1..BH,2021-07-29T11:24:13.730000,P,0.973,1.0933847079286352e-05,47,1.620606399258123e-05
AV.DT1..BH,2021-07-29T11:30:03.780000,P,0.959,4.301665285311174e-06,48,0.0004050876116612087
AV.DT1..BH,2021-07-29T11:37:08.640000,P,0.658,9.142739259004884e-07,-1,-1.0
AV.DT1..BH,2021-07-29T11:40:52.270000,P,0.623,9.708592187962497e-07,-1,-1.0
AV.DT1..BH,2021-07-29T11:42:14.790000,P,0.83,1.6404467260144884e-06,49,0.0004050876116612087
AV.DT1..BH,2021-07-29T11:48:37.180000,P,0.907,2.280139824506477e-06,51,0.00015045338449520495
AV.DT1..BH,2021-07-29T11:59:33.510000,P,0.896,8.417521826231678e-07,-1,-1.0
AV.DT1..BH,2021-07-29T12:00:13.620000,P,0.422,1.277836076951644e-06,-1,-1.0
AV.DT1..BH,2021-07-29T12:04:50.100000,P,0.381,1.1134681017210823e-06,-1,-1.0
AV.DT1..BH,2021-07-29T12:17:07.860000,P,0.436,1.0420803846500348e-06,-1,-1.0
AV.DT1..BH,2021-07-29T12:17:33.390000,P,0.603,1.0737128377513727e-06,52,0.0004050876116612087
AV.DT1..BH,2021-07-29T12:18:40.150000,P,0.71,2.507435965526384e-06,53,0.00015045338449520495
AV.DT1..BH,2021-07-29T12:18:53.000000,P,0.351,2.6135971893381797e-06,-1,-1.0
AV.DT1..BH,2021-07-29T12:29:04.510000,P,0.824,2.315475285286084e-06,55,0.0004050876116612087
AV.DT1..BH,2021-07-29T12:32:55.680000,P,0.704,1.1927487548746285e-06,56,0.0004050876116612087
AV.DT1..BH,2021-07-29T12:36:46.060000,P,0.469,8.527429713467427e-07,-1,-1.0
AV.DT1..BH,2021-07-29T12:43:28.270000,P,0.829,1.20081240311265e-05,57,0.0004050876116612087
AV.DT1..BH,2021-07-29T12:50:46.470000,P,0.578,6.435661248360702e-07,-1,-1.0
AV.DT1..BH,2021-07-29T12:52:28.720000,P,0.364,2.5128877041424857e-06,58,0.0004050876116612087
AV.DT1..BH,2021-07-29T12:52:57.280000,P,0.339,9.159170076600276e-06,59,0.0005979079998146228
AV.DT1..BH,2021-07-29T13:03:49.860000,P,0.573,9.610945426175022e-07,60,1.620606399258123e-05
AV.DT1..BH,2021-07-29T13:13:11.190000,P,0.894,8.505577397954767e-07,61,1.620606399258123e-05
AV.DT1..BH,2021-07-29T13:15:31.470000,P,0.626,3.429233402130194e-06,62,0.0004050876116612087
AV.DT1..BH,2021-07-29T13:18:43.180000,P,0.747,6.528817721118685e-06,63,0.0004050876116612087
AV.DT1..BH,2021-07-29T13:31:10.110000,P,0.811,1.7000716070469934e-06,64,0.0004050876116612087
AV.DT1..BH,2021-07-29T13:34:36.460000,P,0.423,9.264674076803204e-07,-1,-1.0
AV.DT1..BH,2021-07-29T13:36:13.620000,P,0.753,7.774850132591382e-07,-1,-1.0
AV.DT1..BH,2021-07-29T13:38:14.190000,P,0.756,1.1641795936156996e-06,-1,-1.0
AV.DT1..BH,2021-07-29T13:48:56.550000,P,0.908,2.010524895013077e-06,65,0.00015045338449520495
AV.DT1..BH,2021-07-29T14:02:54.480000,P,0.924,1.2820410120184531e-06,66,0.0004050876116612087
AV.DT1..BH,2021-07-29T14:03:44.470000,P,0.331,1.6347565860996838e-06,-1,-1.0
AV.DT1..BH,2021-07-29T14:04:18.100000,P,0.575,1.7714143041303032e-06,-1,-1.0
AV.DT1..BH,2021-07-29T14:08:30.670000,P,0.565,9.424264248991676e-07,67,0.0004050876116612087
AV.DT1..BH,2021-07-29T14:16:46.360000,P,0.676,1.4542105191139854e-06,69,0.0004050876116612087
AV.DT1..BH,2021-07-29T14:21:02.670000,P,0.938,1.3934605931353872e-06,70,0.0004050876116612087
AV.DT1..BH,2021-07-29T14:43:47.100000,P,0.811,8.62451713601331e-07,-1,-1.0
AV.DT1..BH,2021-07-29T14:46:35.860000,P,0.384,1.1150602858833736e-06,-1,-1.0
AV.DT1..BH,2021-07-29T14:48:13.750000,P,0.354,8.79412198173668e-07,71,0.0005979079998146228
AV.DT1..BH,2021-07-29T14:50:08.300000,P,0.805,1.6058130540841375e-06,72,0.0004050876116612087
AV.DT1..BH,2021-07-29T14:53:17.150000,P,0.878,1.2747967730319942e-06,74,0.00015045338449520495
AV.DT1..BH,2021-07-29T14:57:12.290000,P,0.881,1.0533060503803426e-06,75,0.0005979079998146228
AV.DT1..BH,2021-07-29T14:58:46.380000,P,0.623,2.3251466245710617e-06,76,0.00015045338449520495
AV.DT1..BH,2021-07-29T15:11:15.990000,P,0.95,1.855046320997644e-06,77,9.066641910142703e-05
AV.DT1..BH,2021-07-29T15:14:02.800000,P,0.89,2.015233576457831e-06,78,0.0004050876116612087
AV.DT1..BH,2021-07-29T15:20:01.300000,P,0.374,9.121573043557872e-07,-1,-1.0
AV.DT1..BH,2021-07-29T15:21:36.150000,P,0.944,8.643305022815184e-07,79,0.0004050876116612087
AV.DT1..BH,2021-07-29T15:30:31.750000,P,0.643,2.3545158001070376e-06,80,0.0004050876116612087
AV.DT1..BH,2021-07-29T15:54:33.750000,P,0.58,9.916077488014707e-07,82,1.620606399258123e-05
AV.DT1..BH,2021-07-29T08:16:45.530000,S,0.213,1.4598489542549942e-05,6,0.00015045338449520495
AV.DT1..BH,2021-07-29T08:26:24.980000,S,0.362,6.368210051732604e-06,8,0.0004050876116612087
AV.DT1..BH,2021-07-29T08:33:53.180000,S,0.233,1.5372943380498327e-05,-1,-1.0
AV.DT1..BH,2021-07-29T08:36:03.280000,S,0.376,6.836977263446897e-06,-1,-1.0
AV.DT1..BH,2021-07-29T08:41:11.920000,S,0.395,9.9459048215067e-06,9,0.0018216937879111858
AV.DT1..BH,2021-07-29T08:41:36.160000,S,0.201,2.237086300738156e-05,-1,-1.0
AV.DT1..BH,2021-07-29T08:51:16.000000,S,0.201,3.3789735880418448e-06,-1,-1.0
AV.DT1..BH,2021-07-29T08:56:39.060000,S,0.225,1.0757970812846906e-05,-1,-1.0
AV.DT1..BH,2021-07-29T09:19:07.100000,S,0.282,3.136651230306597e-06,-1,-1.0
AV.DT1..BH,2021-07-29T09:23:48.500000,S,0.273,3.080956275880453e-06,14,0.00015045338449520495
AV.DT1..BH,2021-07-29T09:24:14.620000,S,0.27,6.422479145840043e-06,-1,-1.0
AV.DT1..BH,2021-07-29T09:29:42.900000,S,0.299,6.558022141689435e-05,-1,-1.0
AV.DT1..BH,2021-07-29T09:33:26.500000,S,0.242,1.762476131261792e-06,-1,-1.0
AV.DT1..BH,2021-07-29T09:38:54.720000,S,0.478,5.575077921093907e-06,-1,-1.0
AV.DT1..BH,2021-07-29T09:44:33.220000,S,0.279,3.336827376188012e-06,-1,-1.0
AV.DT1..BH,2021-07-29T09:45:39.680000,S,0.718,2.397006255705492e-06,20,0.00015045338449520495
AV.DT1..BH,2021-07-29T09:53:45.440000,S,0.454,5.609612799162278e-06,-1,-1.0
AV.DT1..BH,2021-07-29T09:54:38.670000,S,0.669,1.198419340653345e-05,22,9.066641910142703e-05
AV.DT1..BH,2021-07-29T09:55:05.560000,S,0.338,2.8119044145569205e-05,-1,-1.0
AV.DT1..BH,2021-07-29T10:00:05.680000,S,0.447,9.703617251943795e-06,-1,-1.0
AV.DT1..BH,2021-07-29T10:00:29.140000,S,0.315,6.409239631466335e-06,-1,-1.0
AV.DT1..BH,2021-07-29T10:03:02.870000,S,0.273,4.687351975007914e-06,-1,-1.0
AV.DT1..BH,2021-07-29T10:06:47.280000,S,0.325,2.421461658741464e-06,-1,-1.0
AV.DT1..BH,2021-07-29T10:17:05.400000,S,0.431,5.877400781173492e-06,30,1.620606399258123e-05
AV.DT1..BH,2021-07-29T10:21:25.300000,S,0.318,2.085016831188113e-06,33,1.620606399258123e-05
AV.DT1..BH,2021-07-29T10:25:49.280000,S,0.279,2.094957380904816e-06,-1,-1.0
AV.DT1..BH,2021-07-29T10:33:55.140000,S,0.403,1.966128138519707e-06,-1,-1.0
AV.DT1..BH,2021-07-29T10:35:06.000000,S,0.471,1.1936660939682042e-06,-1,-1.0
AV.DT1..BH,2021-07-29T10:38:55.060000,S,0.344,1.752772618601739e-06,37,0.00015045338449520495
AV.DT1..BH,2021-07-29T10:43:43.140000,S,0.215,1.8456355519447245e-06,-1,-1.0
AV.DT1..BH,2021-07-29T10:48:20.860000,S,0.33,1.9030948124054705e-06,-1,-1.0
AV.DT1..BH,2021-07-29T10:51:07.960000,S,0.774,6.903618213982554e-06,39,9.066641910142703e-05
AV.DT1..BH,2021-07-29T10:51:13.880000,S,0.472,7.62388481234666e-06,40,0.0005979079998146228
AV.DT1..BH,2021-07-29T10:55:19.600000,S,0.321,1.3544082548833105e-06,-1,-1.0
AV.DT1..BH,2021-07-29T11:09:36.420000,S,0.256,7.043311597954016e-06,45,0.00015045338449520495
AV.DT1..BH,2021-07-29T11:11:51.540000,S,0.374,3.100504727626685e-06,-1,-1.0
AV.DT1..BH,2021-07-29T11:12:10.820000,S,0.215,3.727690000232542e-06,-1,-1.0
AV.DT1..BH,2021-07-29T11:17:51.420000,S,0.353,2.734301460805e-06,-1,-1.0
AV.DT1..BH,2021-07-29T11:21:17.140000,S,0.595,1.1631341294560116e-06,-1,-1.0
AV.DT1..BH,2021-07-29T11:24:24.710000,S,0.921,1.0933847079286352e-05,47,0.0004050876116612087
AV.DT1..BH,2021-07-29T11:30:19.900000,S,0.433,4.392666141939117e-06,-1,-1.0
AV.DT1..BH,2021-07-29T11:31:22.680000,S,0.244,6.6289080677961465e-06,-1,-1.0
AV.DT1..BH,2021-07-29T11:42:25.340000,S,0.308,2.315518713658093e-06,49,0.00015045338449520495
AV.DT1..BH,2021-07-29T11:42:49.480000,S,0.396,3.5576590562413912e-06,-1,-1.0
AV.DT1..BH,2021-07-29T11:48:41.380000,S,0.231,2.468737420713296e-06,51,9.066641910142703e-05
AV.DT1..BH,2021-07-29T11:56:39.380000,S,0.522,9.426285600966366e-07,-1,-1.0
AV.DT1..BH,2021-07-29T12:17:52.220000,S,0.23,1.1559469612620887e-06,-1,-1.0
AV.DT1..BH,2021-07-29T12:18:44.860000,S,0.386,2.6135971893381797e-06,53,9.066641910142703e-05
AV.DT1..BH,2021-07-29T12:24:24.820000,S,0.325,1.5943845710353344e-06,54,1.620606399258123e-05
AV.DT1..BH,2021-07-29T12:27:55.280000,S,0.697,1.2842176602134714e-06,-1,-1.0
AV.DT1..BH,2021-07-29T12:36:52.540000,S,0.285,1.129433485402842e-06,-1,-1.0
AV.DT1..BH,2021-07-29T12:43:33.780000,S,0.353,1.20081240311265e-05,57,0.00015045338449520495
AV.DT1..BH,2021-07-29T12:53:02.900000,S,0.256,9.159170076600276e-06,59,1.620606399258123e-05
AV.DT1..BH,2021-07-29T13:00:56.860000,S,0.287,8.584709689785086e-07,-1,-1.0
AV.DT1..BH,2021-07-29T13:13:21.940000,S,0.215,7.669264618925808e-07,61,0.0004050876116612087
AV.DT1..BH,2021-07-29T13:15:37.660000,S,0.258,3.429233402130194e-06,62,0.00015045338449520495
AV.DT1..BH,2021-07-29T13:16:09.080000,S,0.261,1.1159887435496785e-05,-1,-1.0
AV.DT1..BH,2021-07-29T13:18:53.780000,S,0.31,6.528817721118685e-06,63,0.00015045338449520495
AV.DT1..BH,2021-07-29T13:31:20.830000,S,0.525,2.2050792267691577e-06,64,0.00015045338449520495
AV.DT1..BH,2021-07-29T13:31:53.080000,S,0.249,3.483469299681019e-06,-1,-1.0
AV.DT1..BH,2021-07-29T13:49:32.900000,S,0.277,4.166065536992392e-06,-1,-1.0
AV.DT1..BH,2021-07-29T14:03:04.910000,S,0.359,9.67514779404155e-07,66,0.00015045338449520495
AV.DT1..BH,2021-07-29T14:03:33.350000,S,0.431,1.7819623963077902e-06,-1,-1.0
AV.DT1..BH,2021-07-29T14:08:40.510000,S,0.373,9.41540918120154e-07,67,0.00015045338449520495
AV.DT1..BH,2021-07-29T14:09:05.520000,S,0.357,2.185279981858912e-06,-1,-1.0
AV.DT1..BH,2021-07-29T14:16:35.550000,S,0.671,1.5025972288640332e-06,68,0.00015045338449520495
AV.DT1..BH,2021-07-29T14:16:56.880000,S,0.656,1.1210538559680572e-06,69,0.00015045338449520495
AV.DT1..BH,2021-07-29T14:21:41.760000,S,0.495,1.8001560420088936e-06,-1,-1.0
AV.DT1..BH,2021-07-29T14:47:09.840000,S,0.5,1.034215301842778e-06,-1,-1.0
AV.DT1..BH,2021-07-29T14:50:33.310000,S,0.454,2.1242658476694487e-06,73,1.620606399258123e-05
AV.DT1..BH,2021-07-29T14:53:47.600000,S,0.398,4.078081019542879e-06,-1,-1.0
AV.DT1..BH,2021-07-29T14:57:22.460000,S,0.223,1.0533060503803426e-06,75,1.620606399258123e-05
AV.DT1..BH,2021-07-29T14:59:29.360000,S,0.652,4.886496753897518e-06,-1,-1.0
AV.DT1..BH,2021-07-29T15:00:18.020000,S,0.279,4.688521585194394e-06,-1,-1.0
AV.DT1..BH,2021-07-29T15:11:26.410000,S,0.858,1.855046320997644e-06,77,0.0018216937879111858
AV.DT1..BH,2021-07-29T15:14:13.540000,S,0.315,1.93488585864543e-06,78,0.00015045338449520495
AV.DT1..BH,2021-07-29T15:21:45.940000,S,0.249,8.806725304566498e-07,79,0.00015045338449520495
AV.DT1..BH,2021-07-29T15:22:15.120000,S,0.494,1.3233437812232296e-06,-1,-1.0
AV.DT1..BH,2021-07-29T15:29:21.540000,S,0.241,8.708159384696046e-07,-1,-1.0
AV.DT1..BH,2021-07-29T15:30:59.940000,S,0.385,4.3168420233996585e-06,81,0.0004050876116612087
AV.DT1..BH,2021-07-29T15:31:05.980000,S,0.213,5.5701502787997015e-06,-1,-1.0
AV.DTN..BH,2021-07-29T08:00:00.010000,P,0.558,3.631030267570168e-05,1,0.0004050876116612087
AV.DTN..BH,2021-07-29T08:03:36.990000,P,0.832,2.041900552285369e-05,2,0.0004050876116612087
AV.DTN..BH,2021-07-29T08:07:25.860000,P,0.353,1.26533641378046e-05,-1,-1.0
AV.DTN..BH,2021-07-29T08:09:42.060000,P,0.55,2.680294528545346e-05,3,1.620606399258123e-05
AV.DTN..BH,2021-07-29T08:10:29.880000,P,0.551,3.685850606416352e-05,4,0.0004050876116612087
AV.DTN..BH,2021-07-29T08:13:40.300000,P,0.422,1.990824239328504e-05,5,0.0004050876116612087
AV.DTN..BH,2021-07-29T08:16:34.710000,P,0.765,3.0665178201161325e-05,6,9.066641910142703e-05
AV.DTN..BH,2021-07-29T08:16:58.500000,P,0.594,2.1333491531549956e-05,-1,-1.0
AV.DTN..BH,2021-07-29T08:26:14.280000,P,0.725,5.981223239359679e-06,8,0.00015045338449520495
AV.DTN..BH,2021-07-29T08:33:42.100000,P,0.76,1.1638096111710183e-05,-1,-1.0
AV.DTN..BH,2021-07-29T08:41:01.220000,P,0.757,1.1317771168251056e-05,9,0.0003326425624233107
AV.DTN..BH,2021-07-29T08:55:28.780000,P,0.533,6.4322989601350855e-06,-1,-1.0
AV.DTN..BH,2021-07-29T08:56:05.840000,P,0.717,9.128504643740598e-06,10,0.0004050876116612087
AV.DTN..BH,2021-07-29T08:57:30.870000,P,0.447,7.689452104386874e-06,-1,-1.0
AV.DTN..BH,2021-07-29T08:58:29.920000,P,0.467,1.0664857654774096e-05,11,1.620606399258123e-05
AV.DTN..BH,2021-07-29T09:08:34.600000,P,0.376,6.440284778364003e-06,12,0.00015045338449520495
AV.DTN..BH,2021-07-29T09:14:46.380000,P,0.36,5.003163096262142e-06,-1,-1.0
AV.DTN..BH,2021-07-29T09:17:52.340000,P,0.773,6.310070148174418e-06,13,0.00015045338449520495
AV.DTN..BH,2021-07-29T09:18:57.020000,P,0.762,4.149257165408926e-06,-1,-1.0
AV.DTN..BH,2021-07-29T09:23:38.070000,P,0.809,5.471690201375168e-06,14,9.066641910142703e-05
AV.DTN..BH,2021-07-29T09:27:02.910000,P,0.734,4.70531995233614e-06,15,0.0004050876116612087
AV.DTN..BH,2021-07-29T09:29:04.940000,P,0.399,2.399401637376286e-06,16,9.066641910142703e-05
AV.DTN..BH,2021-07-29T09:29:05.520000,P,0.649,5.254082861938514e-05,-1,-1.0
AV.DTN..BH,2021-07-29T09:36:07.780000,P,0.765,1.964490138561814e-06,17,0.00015045338449520495
AV.DTN..BH,2021-07-29T09:36:40.020000,P,0.381,5.618023806164274e-06,-1,-1.0
AV.DTN..BH,2021-07-29T09:38:15.590000,P,0.545,1.8674492139325596e-06,-1,-1.0
AV.DTN..BH,2021-07-29T09:38:16.320000,P,0.476,3.931732862838544e-06,18,0.0004050876116612087
AV.DTN..BH,2021-07-29T09:44:00.590000,P,0.832,3.720305585375172e-06,19,9.066641910142703e-05
